timestamp_utc,timestamp_local,trip_id,trip_sequence,session_odometer,engine_state,drive_phase,rpm,coolant_temp_c,boost_actual_kpa,vehicle_speed_kph,engine_load_pct,throttle_pos_pct,stft_pct,ltft_pct,maf_g_s,intake_air_temp_c,oil_temp_c,battery_voltage_v,baro_pressure_kpa,fuel_trim_sum,boost_target_kpa,boost_delta_kpa,turbo_inlet_pres,oil_pressure_kpa,raw_pid,raw_response,decode_status,sample_tier,fw_version,vin_partial
2026-05-09T15:22:34,2026-05-09T10:22:34,no_trip,609,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:35,2026-05-09T10:22:35,no_trip,610,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:35,2026-05-09T10:22:35,no_trip,611,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:35,2026-05-09T10:22:35,no_trip,612,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:36,2026-05-09T10:22:36,no_trip,613,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:37,2026-05-09T10:22:37,no_trip,614,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:37,2026-05-09T10:22:37,no_trip,615,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:37,2026-05-09T10:22:37,no_trip,616,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:38,2026-05-09T10:22:38,no_trip,617,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:39,2026-05-09T10:22:39,no_trip,618,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:39,2026-05-09T10:22:39,no_trip,619,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:39,2026-05-09T10:22:39,no_trip,620,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:41,2026-05-09T10:22:41,no_trip,621,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:41,2026-05-09T10:22:41,no_trip,622,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:41,2026-05-09T10:22:41,no_trip,623,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:41,2026-05-09T10:22:41,no_trip,624,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:43,2026-05-09T10:22:43,no_trip,625,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:43,2026-05-09T10:22:43,no_trip,626,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:43,2026-05-09T10:22:43,no_trip,627,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:43,2026-05-09T10:22:43,no_trip,628,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:45,2026-05-09T10:22:45,no_trip,629,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:45,2026-05-09T10:22:45,no_trip,630,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:45,2026-05-09T10:22:45,no_trip,631,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:46,2026-05-09T10:22:46,no_trip,632,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:47,2026-05-09T10:22:47,no_trip,633,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:47,2026-05-09T10:22:47,no_trip,634,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:47,2026-05-09T10:22:47,no_trip,635,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:48,2026-05-09T10:22:48,no_trip,636,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:49,2026-05-09T10:22:49,no_trip,637,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:49,2026-05-09T10:22:49,no_trip,638,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:49,2026-05-09T10:22:49,no_trip,639,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:50,2026-05-09T10:22:50,no_trip,640,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:51,2026-05-09T10:22:51,no_trip,641,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:51,2026-05-09T10:22:51,no_trip,642,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:52,2026-05-09T10:22:52,no_trip,643,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:52,2026-05-09T10:22:52,no_trip,644,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:53,2026-05-09T10:22:53,no_trip,645,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:53,2026-05-09T10:22:53,no_trip,646,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:54,2026-05-09T10:22:54,no_trip,647,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:54,2026-05-09T10:22:54,no_trip,648,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:55,2026-05-09T10:22:55,no_trip,649,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:55,2026-05-09T10:22:55,no_trip,650,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:56,2026-05-09T10:22:56,no_trip,651,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:56,2026-05-09T10:22:56,no_trip,652,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:58,2026-05-09T10:22:58,no_trip,653,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:58,2026-05-09T10:22:58,no_trip,654,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:58,2026-05-09T10:22:58,no_trip,655,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:22:58,2026-05-09T10:22:58,no_trip,656,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:00,2026-05-09T10:23:00,no_trip,657,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:00,2026-05-09T10:23:00,no_trip,658,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:00,2026-05-09T10:23:00,no_trip,659,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:00,2026-05-09T10:23:00,no_trip,660,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:02,2026-05-09T10:23:02,no_trip,661,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:02,2026-05-09T10:23:02,no_trip,662,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:02,2026-05-09T10:23:02,no_trip,663,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:03,2026-05-09T10:23:03,no_trip,664,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:04,2026-05-09T10:23:04,no_trip,665,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:04,2026-05-09T10:23:04,no_trip,666,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:04,2026-05-09T10:23:04,no_trip,667,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:05,2026-05-09T10:23:05,no_trip,668,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:06,2026-05-09T10:23:06,no_trip,669,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:06,2026-05-09T10:23:06,no_trip,670,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:06,2026-05-09T10:23:06,no_trip,671,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:07,2026-05-09T10:23:07,no_trip,672,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:08,2026-05-09T10:23:08,no_trip,673,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:08,2026-05-09T10:23:08,no_trip,674,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:09,2026-05-09T10:23:09,no_trip,675,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:09,2026-05-09T10:23:09,no_trip,676,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:10,2026-05-09T10:23:10,no_trip,677,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:10,2026-05-09T10:23:10,no_trip,678,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:11,2026-05-09T10:23:11,no_trip,679,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:11,2026-05-09T10:23:11,no_trip,680,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:12,2026-05-09T10:23:12,no_trip,681,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:12,2026-05-09T10:23:12,no_trip,682,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:13,2026-05-09T10:23:13,no_trip,683,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:13,2026-05-09T10:23:13,no_trip,684,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:14,2026-05-09T10:23:14,no_trip,685,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:15,2026-05-09T10:23:15,no_trip,686,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:15,2026-05-09T10:23:15,no_trip,687,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:15,2026-05-09T10:23:15,no_trip,688,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:16,2026-05-09T10:23:16,no_trip,689,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:17,2026-05-09T10:23:17,no_trip,690,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:17,2026-05-09T10:23:17,no_trip,691,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:17,2026-05-09T10:23:17,no_trip,692,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:18,2026-05-09T10:23:18,no_trip,693,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:19,2026-05-09T10:23:19,no_trip,694,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:19,2026-05-09T10:23:19,no_trip,695,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:19,2026-05-09T10:23:19,no_trip,696,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:21,2026-05-09T10:23:21,no_trip,697,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:21,2026-05-09T10:23:21,no_trip,698,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:21,2026-05-09T10:23:21,no_trip,699,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:23:21,2026-05-09T10:23:21,no_trip,700,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
